,yield_curve,cpi,unemployment,industrial_prod,fed_funds,credit_spread,cpi_yoy,indpro_yoy
2006-01-01,-0.01,199.3,4.7,98.1999,4.29,3.42,4.018789144050117,2.4194801632455576
2006-02-01,-0.14,199.4,4.8,98.2413,4.49,3.37,3.63825363825363,1.7242361205308532
2006-03-01,0.04,199.7,4.7,98.4628,4.59,3.13,3.4179181771103018,2.091541760329152
2006-04-01,0.2,200.7,4.7,98.7618,4.79,3.04,3.613835828600931,2.1816142662632876
2006-05-01,0.08,201.3,4.6,98.7869,4.94,3.12,3.9772727272727293,2.1156664964513183
2006-06-01,-0.01,201.8,4.6,99.0997,4.99,3.35,4.1817243159525175,1.9803386251444621
2006-07-01,0.02,202.9,4.7,99.0489,5.24,3.45,4.104669061056954,2.251836527383766
2006-08-01,-0.05,203.8,4.7,99.4836,5.25,3.49,3.926568077511483,2.3669704568583194
2006-09-01,-0.07,202.8,4.5,99.3183,5.25,3.44,2.012072434607637,4.2159275134967755
2006-10-01,-0.1,201.9,4.4,99.2044,5.25,3.29,1.4063284781516971,2.8481025781383007
2006-11-01,-0.16,202.0,4.5,99.1627,5.25,3.2,1.9687026754164672,1.6621660136106442
2006-12-01,-0.11,203.1,4.4,100.1735,5.24,2.89,2.5239777889954462,2.1707334984272686
2007-01-01,-0.11,203.437,4.6,99.8346,5.25,2.72,2.075765178123423,1.6646656462990128
2007-02-01,-0.09,204.226,4.5,100.7753,5.26,2.82,2.420260782347028,2.5793632616832207
2007-03-01,0.07,205.288,4.4,100.9547,5.26,2.85,2.798197295943927,2.5308035115800154
2007-04-01,0.03,205.904,4.5,101.6334,5.25,2.74,2.5929247633283525,2.9076019270608766
2007-05-01,-0.02,206.755,4.4,101.7306,5.25,2.46,2.709885742672613,2.9798485426711263
2007-06-01,0.16,207.234,4.6,101.7893,5.25,2.98,2.692765113974227,2.7140344521729087
2007-07-01,0.22,207.603,4.7,101.6672,5.26,4.19,2.3178905864958077,2.6434417747193573
