,yield_curve_10y2y,yield_curve_10y3m,fed_funds,real_rate_10y,cpi,core_cpi,pce,core_pce,ppi,unemployment,u6_unemployment,jobless_claims,nonfarm_payrolls,industrial_prod,retail_sales,capacity_util,pmi_ism,housing_starts,credit_spread_hy,credit_spread_ig,financial_cond,consumer_credit,m2,cpi_yoy,core_cpi_yoy,pce_yoy,core_pce_yoy,ppi_yoy,indpro_yoy,retail_sales_yoy,m2_yoy,payrolls_mom
2006-01-01,-0.01,0.06,4.29,2.06484172,199.3,203.2,83.534,83.145,164.3,4.7,8.4,282000.0,135427.0,98.1999,349664.0,80.7078,14208.0,2273.0,3.42,0.9,-0.60363,2367471.08,6730.1,4.018789144050117,2.1105527638190846,3.246937842213904,2.1424798221152175,8.880053015241884,2.4194801632455576,8.837371448492238,4.654164334141941,268.0
2006-02-01,-0.14,-0.07,4.49,2.20441278,199.4,203.6,83.584,83.279,161.8,4.8,8.4,293000.0,135733.0,98.2413,347021.0,80.6111,14208.0,2119.0,3.37,0.9,-0.63361,2374977.32,6754.7,3.63825363825363,2.106318956870612,3.0222353695212645,2.1377060439560447,6.728232189973626,1.7242361205308532,6.674597612109134,4.904564444237369,306.0
2006-03-01,0.04,0.23,4.59,2.38362088,199.7,204.3,83.746,83.509,162.2,4.7,8.2,295000.0,136038.0,98.4628,348357.0,80.6609,14210.0,1969.0,3.13,0.9,-0.62896,2385807.89,6769.3,3.4179181771103018,2.0989505247376306,2.9136712749615823,2.167928844953937,5.530253741054003,2.091541760329152,6.799334107959121,4.978056231875061,305.0
2006-04-01,0.2,0.3,4.79,2.35839303,200.7,204.8,84.135,83.764,164.3,4.7,8.1,321000.0,136210.0,98.7618,350072.0,80.7713,14223.0,1821.0,3.04,0.89,-0.62014,2397680.6,6806.9,3.613835828600931,2.29770229770232,3.102827101944805,2.362185479830381,6.000000000000005,2.1816142662632876,6.3647743707538895,5.340617165495676,172.0
2006-05-01,0.08,0.26,4.94,2.40637015,201.3,205.4,84.361,83.974,165.8,4.6,8.2,330000.0,136249.0,98.7869,348889.0,80.6521,14200.0,1942.0,3.12,0.92,-0.583,2407161.45,6813.7,3.9772727272727293,2.44389027431422,3.321534862643749,2.4085659581214447,7.453013609850934,2.1156664964513183,6.617914452393259,5.165920666769552,39.0
2006-06-01,-0.01,0.14,4.99,2.45080986,201.8,205.9,84.569,84.186,166.1,4.6,8.4,309000.0,136337.0,99.0997,350795.0,80.7601,14210.0,1802.0,3.35,0.97,-0.52948,2395813.18,6851.8,4.1817243159525175,2.6420737786640114,3.511627906976744,2.595788242176078,7.647440051847032,1.9803386251444621,4.025870428415956,5.222906460678467,88.0
2006-07-01,0.02,-0.11,5.24,2.49634953,202.9,206.3,84.858,84.268,166.8,4.7,8.5,311000.0,136529.0,99.0489,351916.0,80.5643,14185.0,1737.0,3.45,0.98,-0.55963,2403099.25,6893.6,4.104669061056954,2.6879044300647026,3.4273456353752785,2.545755451713405,6.717850287907878,2.251836527383766,3.6482892477520235,5.350347673263545,192.0
2006-08-01,-0.05,-0.31,5.25,2.2982861,203.8,206.8,85.125,84.44,167.9,4.7,8.4,314000.0,136692.0,99.4836,353285.0,80.754,14154.0,1650.0,3.49,0.97,-0.6043,2415732.03,6925.1,3.926568077511483,2.8344107409249197,3.335882588586636,2.671351969164548,6.535532994923865,2.3669704568583194,5.2680979127247785,5.303894287061106,163.0
2006-09-01,-0.07,-0.25,5.25,2.20605719,202.8,207.2,84.902,84.573,165.4,4.5,8.0,309000.0,136826.0,99.3183,351240.0,80.4492,14120.0,1720.0,3.44,0.98,-0.60653,2426813.23,6952.4,2.012072434607637,2.930948832588176,2.0800269321406217,2.6060054595086424,1.9728729963008673,4.2159275134967755,4.349376114081993,5.178439055384931,134.0
2006-10-01,-0.1,-0.47,5.25,2.21206207,201.9,207.6,84.702,84.726,162.2,4.4,8.2,328000.0,136843.0,99.2044,351035.0,80.1804,14068.0,1491.0,3.29,0.95,-0.62887,2429399.86,7001.7,1.4063284781516971,2.7722772277227747,1.67697016985775,2.4969151484357965,-2.4067388688327362,2.8481025781383007,4.241090651011281,5.385391110642845,17.0
2006-11-01,-0.16,-0.57,5.25,2.1998854,202.0,207.8,84.731,84.766,164.6,4.5,8.1,349000.0,137060.0,99.1627,352116.0,79.9663,14034.0,1570.0,3.2,0.94,-0.62877,2440749.07,7037.2,1.9687026754164672,2.6172839506172885,1.9246731063020883,2.284218020344375,0.5497861942577842,1.6621660136106442,3.6491924207948223,5.652559040341099,217.0
2006-12-01,-0.11,-0.31,5.24,2.12213778,203.1,208.1,85.032,84.88,165.6,4.4,7.9,341000.0,137249.0,100.1735,356367.0,80.5985,14009.0,1649.0,2.89,0.91,-0.63524,2456715.7,7080.1,2.5239777889954462,2.6134122287968298,2.2867522344251823,2.31560168275895,1.595092024539868,2.1707334984272686,4.846202503714392,5.865905080893574,189.0
2007-01-01,-0.11,-0.29,5.25,2.14807579,203.437,208.6,85.316,85.224,164.0,4.6,8.3,308000.0,137472.0,99.8346,355792.0,80.1452,14004.0,1409.0,2.72,0.89,-0.68162,2457945.58,7118.3,2.075765178123423,2.657480314960625,2.133263102449301,2.500451019303629,-0.1825928180158365,1.6646656462990128,1.7525395808547728,5.768116372713616,223.0
2007-02-01,-0.09,-0.6,5.26,2.28715091,204.226,209.135,85.581,85.408,166.8,4.5,8.1,322000.0,137560.0,100.7753,356545.0,80.7218,13993.0,1480.0,2.82,0.9,-0.66345,2470049.92,7134.3,2.420260782347028,2.71856581532417,2.389213246554367,2.556466816364278,3.0902348578492056,2.5793632616832207,2.744502494085377,5.619790664278201,88.0
2007-03-01,0.07,-0.39,5.26,2.0249864,205.288,209.418,85.894,85.494,169.3,4.4,8.0,307000.0,137784.0,100.9547,359415.0,80.6932,13964.0,1495.0,2.85,0.95,-0.60685,2484433.18,7168.2,2.798197295943927,2.5051395007342103,2.564898622023759,2.376989306541799,4.3773119605425626,2.5308035115800154,3.1743297823784156,5.892780642016149,224.0
2007-04-01,0.03,-0.28,5.25,2.07748685,205.904,209.747,86.096,85.616,171.4,4.5,8.2,301000.0,137847.0,101.6334,358562.0,81.0737,13939.0,1490.0,2.74,0.94,-0.5883,2493729.77,7240.7,2.5929247633283525,2.4155273437499902,2.3307779164438047,2.210973687980511,4.321363359707853,2.9076019270608766,2.4252153842638124,6.372945099825178,63.0
2007-05-01,-0.02,0.17,5.25,2.0318442,206.755,210.058,86.346,85.717,173.3,4.4,8.2,310000.0,137992.0,101.7306,363085.0,81.0044,13922.0,1415.0,2.46,0.94,-0.55371,2510016.06,7254.6,2.709885742672613,2.267770204479058,2.352983013477794,2.075642460761662,4.523522316043427,2.9798485426711263,4.06891590161913,6.470786797188022,145.0
2007-06-01,0.16,0.21,5.25,2.24630973,207.234,210.392,86.529,85.859,173.8,4.6,8.3,317000.0,138070.0,101.7893,360234.0,80.9238,13903.0,1448.0,2.98,1.0,-0.52319,2519121.04,7287.8,2.692765113974227,2.181641573579407,2.3176341212501006,1.9872662913073214,4.635761589403975,2.7140344521729087,2.6907453070881937,6.363291397880855,78.0
2007-07-01,0.22,-0.18,5.26,2.37357342,207.603,210.773,86.661,85.988,175.1,4.7,8.4,305000.0,138044.0,101.6672,361770.0,80.7255,13881.0,1354.0,4.19,1.29,-0.29224,2533667.67,7318.7,2.3178905864958077,2.1682016480853106,2.1247260128685497,2.0411069445103625,4.9760191846522694,2.6434417747193573,2.800100023869323,6.166589300220493,-26.0
2007-08-01,0.39,0.53,5.02,2.13388077,207.667,211.119,86.72,86.116,172.4,4.6,8.4,329000.0,138013.0,101.863,363676.0,80.8082,13821.0,1330.0,4.55,1.45,0.20487,2552767.07,7394.8,1.897448478900876,2.0884912959380886,1.873715124816444,1.984841307437235,2.6801667659321016,2.3917510021752353,2.9412513975968446,6.782573536844239,-31.0
